Generator Name,Pass,Fail,Total,Time
prog1_syn,20000,0,20000,0.0s
prog4_syn,20000,0,20000,0.0s
prog5_cov,11423,0,20200,0.2s
prog8_cov,11471,0,20200,0.2s
prog9_syn,20000,0,20000,0.0s
prog2_cov,11942,0,20200,0.2s
prog3_syn,20000,0,20000,0.0s
prog6_syn,20000,0,20000,0.0s
prog7_cov,10422,0,20200,0.2s
prog,20000,0,20000,0.0s
prog4_cov,9923,0,20200,0.3s
prog5_syn,20000,0,20000,0.0s
prog8_syn,20000,0,20000,0.0s
prog9_cov,10275,0,20200,0.2s
prog1_cov,18207,0,20200,0.0s
prog6_cov,14763,0,20200,0.1s
prog7_syn,20000,0,20000,0.0s
prog2_syn,20000,0,20000,0.0s
prog3_cov,15772,0,20200,0.1s
