Generator Name,Pass,Fail,Total,Time
prog1_syn,20000,0,20000,0.0s
prog3_safe,20000,0,20000,0.0s
prog4_syn,20000,0,20000,0.0s
prog5_cov,11196,0,20200,0.3s
prog6_safe,20000,0,20000,0.0s
prog8_cov,11422,0,20200,0.3s
prog9_syn,20000,0,20000,0.0s
prog5_safe,20000,0,20000,0.0s
prog2_cov,12048,0,20200,0.2s
prog3_syn,20000,0,20000,0.0s
prog6_syn,20000,0,20000,0.0s
prog7_cov,10344,0,20200,0.3s
prog9_safe,20000,0,20000,0.0s
prog,20000,0,20000,0.0s
prog4_cov,9958,0,20200,0.3s
prog5_syn,20000,0,20000,0.0s
prog7_safe,20000,0,20000,0.0s
prog8_syn,20000,0,20000,0.0s
prog9_cov,10359,0,20200,0.3s
prog2_safe,20000,0,20000,0.0s
prog1_cov,18197,0,20200,0.0s
prog8_safe,20000,0,20000,0.0s
prog6_cov,14783,0,20200,0.1s
prog7_syn,20000,0,20000,0.0s
prog1_safe,20000,0,20000,0.0s
prog4_safe,20000,0,20000,0.0s
prog2_syn,20000,0,20000,0.0s
prog3_cov,15844,0,20200,0.1s
