Generator Name,Pass,Fail,Total,Time
prog1_syn,20000,0,20000,0.2s
prog3_safe,20000,0,20000,0.2s
prog4_syn,20000,0,20000,0.2s
prog5_cov,5918,0,20200,1.0s
prog6_safe,20000,0,20000,0.9s
prog5_safe,20000,0,20000,0.0s
prog2_cov,3114,0,20200,51.8s
prog3_syn,20000,0,20000,0.2s
prog6_syn,20000,0,20000,0.3s
prog,20000,0,20000,0.2s
prog4_cov,3839,0,20200,1.1s
prog5_syn,20000,0,20000,0.2s
prog2_safe,20000,0,20000,0.2s
prog1_cov,18826,0,20200,0.3s
prog6_cov,5592,0,20200,5.0s
prog1_safe,20000,0,20000,0.2s
prog4_safe,20000,0,20000,0.2s
prog2_syn,20000,0,20000,0.2s
prog3_cov,3098,0,20200,50.6s
